Date,Game,red5_out,red4_out,red2_out,red3_out,red5_in,red2_in,red4_in,red1_out,red6_out,red3_in,red6_in,red1_in
20210321,21029,0,0,1,1,0,1,0,1,1,1,1,1
20210323,21030,0,0,1,0,0,1,0,1,0,1,0,1
20210325,21031,1,1,0,0,1,0,1,1,1,0,1,1
20210328,21032,0,0,0,0,0,0,1,0,0,0,1,0
20210330,21033,0,0,0,1,0,0,0,1,0,1,0,1
20210401,21034,0,0,1,1,0,1,0,0,0,1,1,0
20210404,21035,1,0,0,0,0,0,0,0,1,0,1,0
20210406,21036,1,0,0,0,0,0,0,0,0,0,0,0
20210408,21037,0,0,0,1,0,0,0,0,0,0,0,0
20210411,21038,0,1,1,0,0,1,0,1,0,1,1,1
20210413,21039,0,1,1,0,0,1,0,0,0,0,0,1
20210415,21040,1,1,1,0,1,0,1,1,1,0,1,1
20210418,21041,0,1,1,0,1,1,1,1,1,1,0,1
20210420,21042,0,1,1,0,1,1,1,0,0,1,0,0
20210422,21043,1,1,0,0,1,1,0,1,0,0,0,1
20210425,21044,0,1,0,1,1,1,0,0,1,0,1,0
20210427,21045,0,1,0,1,0,0,0,0,0,1,0,0
20210429,21046,0,0,0,1,1,0,1,1,0,0,0,1
20210502,21047,1,1,1,1,1,1,0,0,1,1,1,1
20210504,21048,0,0,0,0,0,0,0,1,0,0,0,1
20210506,21049,1,1,1,0,1,0,1,1,1,0,1,1
20210509,21050,1,0,1,0,1,1,0,0,0,0,1,0
20210511,21051,0,0,1,1,0,1,0,0,0,1,1,0
20210513,21052,0,1,0,0,0,0,1,0,0,0,1,0
20210516,21053,0,0,1,1,1,1,0,0,0,1,0,1
20210518,21054,1,1,0,0,1,0,1,1,1,0,0,1
20210520,21055,0,0,1,0,0,1,0,0,1,1,0,0
20210523,21056,0,0,0,0,0,0,0,0,0,0,0,0
20210525,21057,1,0,0,0,1,0,1,1,0,0,0,1
20210527,21058,0,1,0,1,0,0,0,0,1,0,0,0
20210530,21059,0,1,0,1,0,1,1,1,0,1,0,0
20210601,21060,1,0,0,0,1,0,1,0,1,0,1,0
20210603,21061,0,1,1,1,1,1,1,1,0,1,0,1
20210606,21062,1,0,0,0,1,0,0,0,1,0,1,0
20210608,21063,1,0,0,0,1,1,0,1,0,0,0,1
20210610,21064,0,0,1,1,0,1,1,1,0,1,0,1
20210613,21065,0,1,0,1,0,0,1,0,0,1,0,0
20210615,21066,0,0,1,0,0,1,0,1,1,0,1,1
20210617,21067,0,1,1,1,0,0,1,0,1,1,0,0
20210620,21068,0,0,0,1,0,0,0,0,0,1,0,1
20210622,21069,1,1,1,1,1,1,1,0,0,1,1,0
20210624,21070,0,1,1,0,0,0,1,0,1,0,1,1
20210627,21071,0,0,0,0,0,1,0,1,0,0,0,1
20210629,21072,0,0,1,1,0,1,0,1,0,1,0,1
20210701,21073,0,0,0,0,0,0,0,1,1,0,1,1
20210704,21074,0,0,0,0,0,0,0,0,0,0,1,0
20210706,21075,1,0,0,0,1,0,0,0,1,0,0,0
20210708,21076,0,0,1,0,0,1,0,1,0,0,0,1
20210711,21077,1,0,0,0,1,0,0,0,1,1,1,0
20210713,21078,1,0,0,1,1,1,0,1,0,1,1,1
20210715,21079,0,1,0,1,0,0,1,0,1,1,1,0
20210718,21080,1,1,1,0,1,0,1,0,1,0,1,0
20210720,21081,1,0,0,0,0,0,1,0,0,0,0,0
20210722,21082,0,0,1,0,0,0,1,1,0,0,0,0
20210725,21083,0,0,1,1,0,0,0,1,0,1,0,1
20210727,21084,0,0,1,0,0,0,0,1,0,0,1,0
20210729,21085,0,1,0,0,0,0,1,1,0,0,0,1
20210801,21086,0,1,1,1,1,1,1,0,0,1,1,1
20210803,21087,1,0,0,0,1,1,1,0,1,1,0,0
20210805,21088,1,1,1,1,0,1,0,0,0,1,1,0
20210808,21089,1,0,0,0,1,0,0,0,1,0,0,0
20210810,21090,0,1,1,0,0,1,1,1,1,1,1,1
20210812,21091,1,0,1,1,1,1,0,1,0,1,0,1
20210815,21092,0,0,1,0,0,1,0,0,1,0,1,1
20210817,21093,0,0,1,1,0,1,0,0,0,1,0,1
20210819,21094,1,0,1,0,1,1,0,0,1,0,1,0
20210822,21095,1,1,0,1,1,1,1,1,0,1,1,1
20210824,21096,0,0,1,0,0,0,0,0,1,1,0,0
20210826,21097,0,0,0,0,1,0,0,1,0,0,1,1
20210829,21098,1,1,1,1,1,0,0,0,1,1,0,0
20210831,21099,0,1,0,1,0,0,1,0,0,0,0,0
20210902,21100,0,0,1,1,0,1,0,1,1,0,0,1
20210905,21101,0,0,0,1,0,0,1,0,0,1,0,0
20210907,21102,1,0,0,0,1,0,0,0,1,0,1,1
20210909,21103,0,0,1,1,0,0,0,0,1,1,1,0
20210912,21104,0,1,0,0,1,1,1,0,1,0,0,0
20210914,21105,0,0,0,0,1,0,0,0,0,1,0,0
20210916,21106,0,0,0,0,0,0,0,1,1,0,1,0
20210919,21107,1,1,0,0,1,0,1,1,1,0,1,1
20210921,21108,1,0,0,0,0,0,0,0,0,0,0,0
20210923,21109,0,0,0,1,0,0,1,0,0,1,0,0
20210926,21110,0,0,0,0,0,0,0,0,0,0,0,0
20210928,21111,1,1,0,0,1,0,1,0,1,0,1,0
20210930,21112,0,0,0,1,0,0,0,0,0,1,0,1
20211005,21113,1,1,1,1,1,0,1,1,0,1,1,1
20211007,21114,0,0,1,0,1,0,1,1,0,0,1,1
20211010,21115,1,1,1,1,1,1,1,0,1,1,1,0
20211012,21116,0,1,1,0,0,1,1,0,0,1,0,0
20211014,21117,0,0,0,1,0,0,1,1,1,1,1,0
20211017,21118,0,1,1,1,1,1,0,0,1,0,1,0
20211019,21119,0,0,0,0,0,1,0,1,1,0,0,1
20211021,21120,0,1,1,0,0,0,1,0,0,0,0,0
20211024,21121,1,1,0,1,1,0,1,1,0,0,0,1
20211026,21122,0,0,1,1,0,1,0,1,0,1,0,1
20211028,21123,0,1,1,1,0,0,1,0,0,0,0,0
20211031,21124,1,0,0,1,1,0,0,0,0,1,0,0
20211102,21125,1,0,0,0,1,0,0,0,1,0,1,0
20211104,21126,0,0,0,0,0,0,0,0,1,0,1,0
20211107,21127,1,1,1,1,0,1,1,1,1,1,0,1
20211109,21128,0,0,0,0,1,0,0,1,0,0,0,1
20211111,21129,0,0,1,0,0,1,0,1,0,0,0,0
20211114,21130,0,1,0,1,1,1,1,1,0,1,1,0
20211116,21131,0,0,0,0,0,0,1,1,0,0,0,1
20211118,21132,1,0,0,0,1,0,0,0,1,0,1,0
20211121,21133,0,0,0,1,1,0,1,1,0,0,0,1
20211123,21134,1,1,0,0,0,0,1,1,1,1,1,1
20211125,21135,0,1,1,0,0,1,1,1,1,0,1,1
20211128,21136,0,0,0,0,1,0,0,0,0,0,0,0
20211130,21137,1,0,1,1,1,0,0,1,0,1,0,1
20211202,21138,0,1,0,1,0,0,1,0,0,1,1,0
20211205,21139,0,0,1,0,0,1,1,0,0,1,0,0
20211207,21140,0,0,0,1,0,1,0,1,0,1,1,1
20211209,21141,1,1,0,0,1,0,1,0,0,0,0,1
20211212,21142,0,0,1,1,0,0,1,1,0,1,0,0
20211214,21143,1,0,1,0,1,1,0,1,1,1,1,0
20211216,21144,0,1,0,0,1,0,1,1,0,0,0,1
20211219,21145,0,0,1,0,0,1,0,0,1,0,1,1
20211221,21146,0,0,1,0,0,1,0,1,0,1,0,0
20211223,21147,0,0,0,1,0,1,0,0,0,0,0,1
20211226,21148,0,1,0,0,0,0,1,0,0,1,0,0
20211228,21149,1,0,1,1,1,0,1,1,0,1,0,1
20211230,21150,1,0,0,0,1,0,0,0,0,1,0,0
20220102,22001,0,1,1,0,0,1,0,1,0,0,0,1
20220104,22002,1,0,1,0,1,1,1,0,0,0,1,0
20220106,22003,0,0,1,1,0,0,0,1,1,1,1,1
20220109,22004,0,0,0,0,0,0,0,0,0,0,0,1
20220111,22005,1,1,1,0,0,1,0,0,1,0,1,1
20220113,22006,1,0,0,0,1,1,1,0,1,0,1,1
20220116,22007,0,0,0,0,1,0,0,0,0,0,1,0
20220118,22008,0,0,0,0,0,0,0,1,0,0,0,1
20220120,22009,0,0,0,0,1,0,1,1,0,1,1,1
20220123,22010,1,0,0,0,0,0,0,0,0,0,0,0
20220125,22011,1,0,1,0,0,1,0,1,0,0,0,1
20220127,22012,0,0,0,0,0,0,0,0,1,0,0,1
20220208,22013,0,0,0,0,0,0,0,0,0,0,0,0
20220210,22014,1,1,1,1,1,1,1,0,0,1,1,0
20220213,22015,0,0,0,0,0,0,0,1,0,1,1,1
20220215,22016,0,1,1,0,1,1,0,1,1,0,1,0
20220217,22017,0,0,0,0,0,0,0,0,0,0,1,0
20220220,22018,1,1,0,0,1,1,0,0,1,1,1,0
20220222,22019,1,0,0,1,0,0,1,1,0,1,0,1
20220224,22020,0,0,0,1,0,0,0,0,0,1,0,0
20220227,22021,0,0,0,0,0,0,0,1,1,0,1,1
20220301,22022,0,0,1,1,0,1,0,0,0,1,0,0
20220303,22023,1,1,0,0,1,0,1,0,1,0,1,0
20220306,22024,1,0,1,1,1,1,0,1,0,1,0,1
20220308,22025,0,0,0,0,0,0,0,1,0,0,0,1
20220310,22026,0,1,0,0,1,0,0,1,0,0,0,1
20220313,22027,0,1,0,0,0,0,0,0,0,0,0,0
20220315,22028,0,0,1,0,1,1,1,1,1,0,0,1
20220317,22029,0,0,0,1,0,1,0,0,0,1,0,1
20220320,22030,0,0,0,0,0,0,0,0,0,0,1,0
20220322,22031,1,1,1,1,1,1,1,1,0,0,0,0
20220324,22032,0,0,1,1,1,1,1,1,1,1,1,0
20220327,22033,1,1,0,0,0,0,0,0,0,0,0,0
20220329,22034,0,0,0,0,0,0,0,0,0,0,0,0
20220331,22035,0,1,1,1,1,1,1,1,0,1,1,1
20220403,22036,0,0,0,1,0,0,1,0,0,1,0,0
20220405,22037,0,0,1,0,0,0,0,0,0,0,0,0
20220407,22038,1,1,0,1,1,0,1,0,1,1,1,0
20220410,22039,0,0,0,0,0,0,0,0,0,0,0,0
20220412,22040,0,1,0,1,0,0,1,1,0,1,0,0
20220414,22041,1,0,0,0,1,1,1,1,1,0,1,1
20220417,22042,1,1,0,0,0,0,1,1,0,0,0,1
20220419,22043,0,0,0,0,0,0,0,0,1,0,1,0
20220421,22044,1,1,0,0,0,1,1,0,0,0,0,0
20220424,22045,0,1,0,1,0,1,0,1,0,0,0,1
20220426,22046,0,0,1,0,0,0,0,0,1,0,1,0
20220428,22047,1,1,0,0,1,0,0,1,1,0,1,1
20220501,22048,1,0,1,0,1,1,0,1,0,0,1,0
20220503,22049,1,1,0,0,0,0,1,0,0,1,0,0
20220505,22050,0,0,1,1,0,1,0,1,0,1,0,1
20220508,22051,0,1,1,1,0,1,1,1,1,1,1,0
20220510,22052,0,0,0,0,0,0,0,0,1,0,1,0
20220512,22053,1,1,1,1,1,1,1,0,0,1,0,0
20220515,22054,0,0,1,0,0,1,0,1,1,0,1,1
20220517,22055,1,1,0,0,1,0,1,0,1,0,1,0
20220519,22056,0,0,1,1,0,1,0,0,0,0,1,0
20220522,22057,0,0,0,0,0,1,0,0,0,0,0,0
20220524,22058,0,1,1,1,0,1,1,1,1,1,1,1
20220526,22059,1,1,0,0,1,1,0,1,1,0,1,1
20220529,22060,1,0,0,0,1,0,0,0,1,0,1,0
20220531,22061,0,1,0,1,0,0,0,0,0,1,0,0
20220602,22062,1,0,0,0,0,0,0,0,1,0,1,0
20220605,22063,1,1,1,0,1,1,1,1,1,0,1,1
20220607,22064,0,0,0,1,0,0,0,1,1,1,1,1
20220609,22065,0,0,0,0,0,1,1,0,1,1,1,0
20220612,22066,1,1,1,1,1,0,1,1,0,0,1,0
20220614,22067,1,0,0,0,1,0,1,0,0,1,1,0
20220616,22068,1,0,0,1,1,0,0,0,1,0,1,0
20220619,22069,1,1,0,0,1,0,0,1,1,1,1,1
20220621,22070,0,0,0,0,0,0,0,1,0,0,0,1
20220623,22071,0,1,1,0,0,1,0,1,1,0,1,1
20220626,22072,0,0,0,1,0,0,0,1,1,1,1,0
20220628,22073,0,0,1,1,0,1,0,0,0,1,1,0
20220630,22074,0,1,0,0,0,1,1,1,0,1,0,1
20220703,22075,1,0,0,0,1,0,0,1,1,0,1,0
20220705,22076,0,0,1,1,1,1,0,1,1,1,1,0
20220707,22077,0,1,0,0,0,0,1,0,0,1,0,0
20220710,22078,0,0,0,0,0,0,0,0,0,0,0,0
20220712,22079,1,1,0,1,1,1,1,1,0,1,0,1
20220714,22080,1,1,0,1,0,0,1,0,1,1,1,0
20220717,22081,1,1,0,0,0,1,1,0,0,0,1,0
20220719,22082,0,0,1,1,0,1,1,1,0,1,1,1
20220721,22083,0,0,0,1,0,0,0,0,0,1,0,0
20220724,22084,0,0,0,0,0,0,0,0,0,0,0,1
20220726,22085,0,0,1,1,0,1,0,0,0,0,0,1
20220728,22086,0,1,0,0,0,0,1,0,0,0,0,0
20220731,22087,1,1,1,1,1,1,0,1,1,1,1,0
20220802,22088,0,1,1,0,0,1,1,0,0,1,0,0
20220804,22089,0,0,0,1,0,0,0,0,0,1,0,0
20220807,22090,1,1,0,0,1,0,1,0,1,0,0,0
20220809,22091,1,1,0,1,1,0,1,0,0,1,1,0
20220811,22092,1,1,1,1,1,1,1,1,1,1,1,1
20220814,22093,0,0,0,0,0,0,0,0,0,0,0,0
20220816,22094,0,1,1,1,0,1,1,1,1,1,1,1
20220818,22095,1,0,0,1,1,0,0,1,1,0,0,1
20220821,22096,0,0,0,0,1,0,0,1,0,0,0,1
20220823,22097,0,0,0,0,0,0,0,0,1,0,1,0
20220825,22098,0,0,0,0,0,0,0,0,0,0,0,1
20220828,22099,1,1,1,0,1,1,1,0,1,0,1,1
20220830,22100,0,0,1,0,0,0,0,0,0,0,0,0
20220901,22101,0,1,0,0,0,0,1,0,0,0,1,0
20220904,22102,0,0,1,0,1,0,0,0,1,0,0,1
20220906,22103,0,0,0,1,0,0,0,1,0,1,0,0
20220908,22104,0,0,0,0,0,0,0,1,0,0,0,0
20220911,22105,0,0,0,0,1,0,1,0,0,1,0,1
20220913,22106,1,0,0,0,0,0,0,0,0,0,0,0
20220915,22107,0,0,1,0,1,1,0,0,0,1,0,1
20220918,22108,0,1,0,0,0,1,0,0,0,0,0,1
20220920,22109,1,1,0,1,1,0,1,1,0,1,0,0
20220922,22110,0,0,1,0,0,0,1,0,0,0,1,0
20220925,22111,0,1,1,1,0,1,0,0,1,0,0,0
20220927,22112,0,0,0,0,0,0,1,1,1,0,1,0
20220929,22113,1,0,0,0,0,0,0,0,1,0,1,0
20221006,22114,1,1,0,1,1,0,0,0,1,1,1,0
20221009,22115,0,1,0,0,0,1,1,0,1,1,1,0
20221011,22116,0,0,0,0,0,0,0,0,0,0,0,0
20221013,22117,1,1,1,1,1,1,1,1,1,1,1,1
20221016,22118,0,1,0,0,0,1,0,0,0,0,0,1
20221018,22119,0,1,0,1,0,0,0,1,0,0,0,1
20221020,22120,0,0,0,0,0,0,0,1,1,0,0,1
20221023,22121,0,0,0,0,0,0,0,0,0,1,1,0
20221025,22122,1,0,1,1,1,0,0,1,0,1,0,1
20221027,22123,0,1,0,1,0,0,1,0,0,1,0,0
20221030,22124,0,0,1,1,1,1,1,1,1,1,1,1
20221101,22125,0,0,0,0,0,0,0,0,0,0,0,0
20221103,22126,1,1,0,0,1,0,1,0,0,1,0,0
20221106,22127,0,0,0,0,0,0,0,0,1,0,1,1
20221108,22128,1,0,0,0,1,1,0,1,0,1,1,1
20221110,22129,1,0,1,0,1,1,1,0,0,0,0,0
20221113,22130,1,1,0,0,1,0,0,0,1,0,1,1
20221115,22131,0,0,0,0,0,0,0,1,1,0,0,1
20221117,22132,0,0,0,0,0,0,0,0,0,0,0,0
20221120,22133,1,1,1,1,0,1,0,1,1,1,0,1
20221122,22134,1,1,0,0,1,0,1,0,0,1,0,0
20221124,22135,0,0,0,0,0,1,0,0,0,0,0,0
20221127,22136,0,0,1,1,0,1,0,1,0,0,0,1
20221129,22137,0,0,0,0,0,0,0,1,0,0,0,1
20221201,22138,1,1,1,1,1,1,1,1,1,1,1,1
20221204,22139,0,0,0,0,0,0,0,0,0,0,0,0
20221206,22140,1,1,1,0,1,0,0,0,1,0,1,0
20221208,22141,1,0,0,1,1,0,1,1,1,1,1,1
20221211,22142,0,1,0,1,1,0,0,0,1,1,1,0
20221213,22143,0,0,0,1,0,0,0,0,0,1,0,0
20221215,22144,0,1,0,0,0,0,1,1,1,0,1,1
20221218,22145,1,0,0,0,1,0,0,1,0,0,0,0
20221220,22146,1,1,0,1,1,1,1,0,1,1,1,0
20221222,22147,1,0,0,0,0,0,1,0,1,0,0,1
20221225,22148,0,1,0,0,1,0,0,1,0,0,0,1
20221227,22149,0,0,0,0,0,0,0,1,0,0,0,1
20221229,22150,0,0,0,0,0,1,0,0,0,1,1,0
20230101,23001,0,0,0,0,0,0,0,0,0,0,0,0
20230103,23002,1,1,1,0,0,1,1,1,0,1,0,0
20230105,23003,0,0,0,0,0,0,0,0,0,0,0,0
20230108,23004,0,0,0,1,0,1,1,0,0,1,0,0
20230110,23005,0,0,0,0,0,1,0,1,0,0,0,1
20230112,23006,1,1,1,1,0,1,1,1,1,1,1,1
20230115,23007,1,0,0,0,1,0,1,1,0,0,0,1
20230117,23008,1,1,0,0,1,1,1,1,0,1,0,1
20230129,23009,0,0,0,0,0,0,0,0,0,0,0,1
20230131,23010,0,1,1,0,1,1,0,1,1,0,0,1
20230202,23011,0,0,1,0,0,1,0,0,0,0,0,0
20230205,23012,0,0,0,0,0,0,0,0,0,0,0,0
20230207,23013,1,1,0,0,0,0,1,0,0,1,0,0
20230209,23014,0,0,0,0,0,0,0,1,1,0,1,1
20230212,23015,0,1,0,0,0,0,1,0,0,0,0,0
20230214,23016,1,0,0,0,1,0,0,0,1,0,1,0
20230216,23017,1,1,1,1,1,1,1,1,1,1,0,1
20230219,23018,1,1,0,1,1,0,0,0,1,1,0,0
20230221,23019,0,0,1,0,0,1,0,1,0,0,0,1
20230223,23020,1,0,1,1,1,1,1,0,0,1,1,1
20230226,23021,0,0,0,0,1,0,0,1,1,0,1,1
20230228,23022,1,1,0,0,0,0,1,0,0,0,0,0
20230302,23023,1,1,1,0,0,1,0,1,0,1,1,1
20230305,23024,0,1,0,0,0,0,1,0,1,0,1,1
20230307,23025,0,0,0,0,0,0,1,1,0,0,0,1
20230309,23026,1,0,0,0,1,0,0,0,0,0,0,0
20230312,23027,0,1,1,1,0,0,1,0,1,1,1,0
20230314,23028,0,0,0,0,1,0,1,1,0,1,0,1
20230316,23029,0,0,1,1,0,1,0,0,0,1,0,0
20230319,23030,0,0,0,0,0,0,1,0,1,0,1,0
20230321,23031,0,0,1,0,0,1,0,0,0,0,0,0
20230323,23032,1,1,0,1,1,0,1,1,1,1,1,1
20230326,23033,1,1,1,1,1,1,1,0,1,0,0,1
20230328,23034,0,0,0,1,0,0,0,0,0,0,0,0
20230330,23035,1,0,1,1,0,1,0,0,0,1,0,0
20230402,23036,0,0,0,0,1,0,1,0,1,1,0,0
20230404,23037,0,0,0,0,1,0,0,1,0,0,1,1
20230406,23038,0,0,1,1,0,1,1,0,0,1,0,0
20230409,23039,0,0,0,0,0,0,0,1,0,0,0,1
20230411,23040,0,0,0,0,0,0,0,0,0,0,1,0
20230413,23041,0,0,0,1,0,0,0,0,0,0,0,0
20230416,23042,1,0,0,0,1,0,0,0,1,0,1,0
20230418,23043,1,0,0,0,1,0,0,1,0,0,0,1
20230420,23044,1,1,1,1,1,1,0,0,0,1,0,0
20230423,23045,0,0,0,0,0,0,1,1,1,0,1,1
20230425,23046,1,0,1,0,1,0,0,0,1,0,1,1
20230427,23047,0,1,0,1,0,0,1,1,0,0,0,1
20230430,23048,1,0,0,0,1,0,0,0,1,1,1,0
20230502,23049,1,1,1,1,1,1,1,0,1,1,0,1
20230504,23050,0,1,1,0,1,1,1,0,0,0,0,1
20230507,23051,0,0,0,0,0,0,0,0,0,0,0,0
20230509,23052,0,0,0,0,0,0,0,1,0,0,0,0
20230511,23053,0,0,0,1,0,1,0,0,0,0,0,1
20230514,23054,0,0,0,0,0,0,0,1,0,0,0,0
20230516,23055,0,0,0,0,0,0,0,1,0,0,0,1
20230518,23056,0,0,0,1,0,0,1,0,0,1,0,0
20230521,23057,1,0,0,1,1,0,1,0,1,0,1,0
20230523,23058,0,0,0,0,0,0,0,0,0,0,0,0
20230525,23059,1,1,1,0,1,1,1,0,1,1,1,0
20230528,23060,0,1,0,0,0,0,1,0,1,0,1,0
20230530,23061,0,0,0,0,0,0,0,0,0,0,0,0
20230601,23062,0,0,0,0,1,0,0,0,0,0,0,0
20230604,23063,0,0,1,1,0,1,1,1,0,1,0,1
20230606,23064,0,0,0,0,0,0,0,0,0,0,0,0
20230608,23065,1,0,0,1,1,0,1,1,0,0,0,1
20230611,23066,1,0,0,0,1,1,0,1,1,0,1,1
20230613,23067,0,1,0,1,0,0,1,0,0,1,0,0
20230615,23068,0,1,1,1,0,0,0,0,0,1,0,0
20230618,23069,1,0,0,0,0,0,1,0,0,0,0,0
20230620,23070,0,0,0,0,0,1,0,0,0,0,0,1
