Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20
24041,20240414,5,8,7,5,8,6,6,8,8,6,8,6,7,6,4,9,7,8,7,7
24042,20240416,10,9,9,6,9,5,9,7,8,6,10,9,7,7,6,7,9,8,9,10
24043,20240418,8,10,8,10,9,6,10,10,10,9,8,9,9,8,10,8,10,8,7,8
24044,20240421,5,6,6,4,4,5,5,9,6,8,4,8,5,3,5,8,6,8,7,6
24045,20240423,9,7,4,10,9,8,9,8,9,8,8,7,9,8,7,7,7,8,6,10
24046,20240425,6,6,6,9,5,10,10,9,6,3,7,6,6,6,8,8,9,8,9,6
24047,20240428,7,8,8,7,7,8,9,6,8,7,6,6,8,5,8,6,5,7,6,9
24048,20240430,7,8,8,8,7,9,8,9,9,6,8,7,8,8,7,9,8,7,8,8
24049,20240502,4,8,4,6,5,8,7,6,8,7,6,3,6,5,4,5,7,5,8,6
24050,20240505,2,6,5,4,4,5,3,6,6,6,4,5,4,5,5,5,4,5,5,5
24051,20240507,8,10,9,7,9,10,10,8,8,9,7,7,9,8,9,9,9,4,6,6
24052,20240509,7,8,8,6,8,6,6,10,7,6,6,9,7,7,8,8,4,10,10,8
24053,20240512,8,6,8,7,7,6,7,10,7,10,7,9,8,4,8,6,6,7,6,8
24054,20240514,6,7,5,4,8,7,4,4,4,6,7,7,6,7,7,7,6,6,6,8
24055,20240516,8,9,8,8,8,8,6,6,6,7,5,10,6,9,8,5,7,7,7,7
24056,20240519,9,8,10,8,10,8,10,9,9,9,7,9,8,8,7,7,9,8,10,10
24057,20240521,5,7,5,8,9,5,5,7,6,8,6,9,7,10,9,4,6,7,7,7
24058,20240523,7,10,6,8,8,7,5,8,8,9,9,8,10,6,7,7,10,7,8,9
24059,20240526,6,6,7,7,5,9,8,7,8,6,9,7,4,7,8,5,5,6,3,6
24060,20240528,8,9,6,8,4,5,7,4,6,5,8,6,7,3,5,2,5,4,7,5
24061,20240530,7,9,7,10,6,6,7,10,8,7,7,7,3,8,7,7,9,10,5,7
24062,20240602,7,6,4,8,6,4,6,5,8,4,5,4,4,3,8,5,6,5,8,5
24063,20240604,8,9,6,6,8,7,8,6,7,6,6,8,5,9,7,10,7,10,9,9
24064,20240606,10,10,9,10,6,8,9,9,9,8,9,9,10,8,7,10,7,9,10,6
24065,20240609,7,9,8,6,8,4,7,10,8,9,9,7,8,8,7,9,10,9,10,6
24066,20240611,7,5,10,7,6,9,6,9,6,7,8,9,8,9,7,8,6,9,7,6
24067,20240613,8,9,8,6,7,6,7,5,8,8,7,8,7,9,5,5,9,9,7,9
24068,20240616,7,6,8,10,6,7,9,8,8,10,6,7,9,10,9,8,7,8,9,8
24069,20240618,9,10,7,8,6,6,5,5,7,5,6,9,7,8,9,7,8,9,6,4
24070,20240620,10,6,8,7,8,8,9,10,8,8,8,9,5,8,8,8,8,8,7,7
24071,20240623,8,4,6,9,8,6,6,7,6,8,8,8,6,5,7,6,7,7,8,8
24072,20240625,6,8,5,8,10,8,9,7,8,8,10,7,7,7,6,6,4,7,8,9
24073,20240627,4,7,8,8,7,7,6,8,8,7,9,9,9,9,9,5,8,7,9,10
24074,20240630,7,8,6,8,8,9,5,4,8,9,9,5,6,3,7,8,8,4,5,10
24075,20240702,8,3,9,7,8,9,5,10,6,6,5,7,5,6,6,8,7,8,8,8
24076,20240704,7,8,9,8,6,8,5,9,9,7,6,7,10,10,8,5,7,10,8,8
24077,20240707,7,6,7,7,10,8,7,8,8,9,8,8,9,9,7,10,6,7,9,8
24078,20240709,10,9,10,8,7,7,8,9,9,8,7,7,8,8,9,8,9,9,7,6
24079,20240711,7,5,6,7,6,7,8,7,6,5,4,8,8,7,6,6,7,6,8,7
24080,20240714,9,7,5,6,6,7,8,10,8,9,9,7,8,9,9,7,7,8,9,8
24081,20240716,5,6,8,5,5,5,8,7,6,4,6,5,3,3,6,6,4,8,8,5
24082,20240718,6,8,9,7,7,6,10,7,6,9,10,8,7,9,7,10,7,7,6,10
24083,20240721,7,8,9,4,6,3,8,7,7,9,7,9,9,9,6,9,8,5,7,9
24084,20240723,8,8,9,6,4,9,8,9,5,6,9,7,7,6,7,8,8,7,9,7
24085,20240725,9,9,8,8,6,7,5,6,9,6,7,8,8,7,6,7,6,9,7,8
24086,20240728,9,10,10,10,7,9,9,7,9,8,6,8,7,10,10,7,9,6,8,9
24087,20240730,9,8,7,9,8,6,4,10,8,9,9,10,8,9,7,9,7,9,7,6
24088,20240801,5,3,7,6,7,5,6,6,8,8,5,7,4,7,7,8,7,8,7,7
24089,20240804,8,8,9,8,8,8,9,8,9,8,7,9,6,8,9,8,8,9,7,6
24090,20240806,5,7,5,8,5,5,6,6,5,5,5,4,6,4,7,8,5,6,7,8
24091,20240808,8,6,8,8,9,7,9,7,6,8,6,5,9,8,7,9,8,6,7,6
24092,20240811,10,9,6,8,8,7,8,8,9,9,5,9,7,7,7,8,8,7,9,7
24093,20240813,10,5,6,7,7,4,8,6,8,8,9,4,5,4,4,7,6,5,6,6
24094,20240815,6,8,5,7,6,8,7,8,7,6,8,5,7,7,6,4,6,6,4,6
24095,20240818,10,9,7,7,6,8,8,7,9,7,5,8,7,8,7,8,9,8,7,7
24096,20240820,7,9,8,8,8,6,7,7,5,7,6,7,7,9,7,9,5,6,9,6
24097,20240822,10,4,8,7,7,9,9,8,8,6,7,6,7,7,7,8,9,9,8,8
24098,20240825,7,8,7,7,6,6,6,9,7,6,7,9,7,8,6,7,10,8,6,8
24099,20240827,10,9,8,7,8,8,9,8,9,9,9,8,9,8,8,7,7,6,9,10
24100,20240829,9,8,9,8,6,7,8,8,6,8,9,8,8,7,8,7,8,6,9,8
24101,20240901,9,7,6,6,5,7,5,8,7,8,8,9,8,8,6,8,5,7,7,8
24102,20240903,9,10,10,7,8,9,10,8,8,7,8,8,8,8,8,9,6,9,8,8
24103,20240905,5,5,7,6,4,9,4,6,5,3,6,5,5,3,4,5,5,5,5,5
24104,20240908,6,10,8,8,7,7,7,9,7,10,5,5,7,8,7,9,9,9,9,10
24105,20240910,8,7,8,7,7,5,8,5,7,7,8,7,9,9,8,7,9,8,9,7
24106,20240912,8,8,7,6,8,5,9,7,5,7,7,8,6,8,8,8,6,4,7,7
24107,20240915,7,6,6,6,5,7,7,8,7,7,5,7,5,6,6,6,6,6,7,7
24108,20240917,6,9,7,8,8,6,8,9,8,9,8,9,6,8,8,7,5,9,6,5
24109,20240919,7,8,8,9,7,6,9,3,7,9,7,8,10,7,9,8,8,8,9,5
24110,20240922,6,2,7,5,5,4,8,6,6,6,8,4,5,4,9,5,7,7,7,7
24111,20240924,7,8,7,7,7,8,6,9,8,6,7,9,5,10,5,7,9,5,7,7
24112,20240926,9,4,8,8,6,7,7,7,6,7,10,6,7,8,5,7,7,7,7,7
24113,20240929,7,7,10,7,6,6,7,9,7,10,9,7,5,9,8,6,8,10,8,8
24114,20241006,6,9,6,8,8,8,9,8,6,9,7,7,9,6,6,8,6,7,7,8
24115,20241008,10,6,10,8,10,9,9,6,9,7,10,8,9,8,8,9,9,9,8,6
24116,20241010,6,4,9,7,6,4,5,3,8,1,6,5,4,5,5,5,4,4,6,6
24117,20241013,9,8,8,8,8,8,8,9,5,6,8,6,7,8,9,6,7,8,10,8
24118,20241015,9,6,10,10,6,6,8,6,8,8,8,8,10,8,7,7,7,10,10,10
24119,20241017,6,3,9,5,9,8,7,4,7,6,8,7,7,8,4,8,4,6,8,6
24120,20241020,9,9,9,9,8,6,7,8,7,8,7,8,7,9,7,9,8,8,8,8
24121,20241022,5,6,8,3,6,4,5,7,4,5,6,5,5,9,4,4,4,7,6,6
24122,20241024,10,6,8,7,7,4,7,6,9,8,8,9,8,9,7,9,7,9,9,7
24123,20241027,9,5,4,5,7,3,5,6,7,8,3,6,4,6,6,6,5,7,7,8
24124,20241029,8,5,10,8,9,5,8,6,10,8,10,8,8,7,7,7,7,8,6,5
24125,20241031,8,7,8,10,10,7,5,6,9,8,4,4,9,8,7,5,5,6,8,5
24126,20241103,7,5,7,6,9,7,8,10,5,10,10,6,10,8,8,6,7,9,6,8
24127,20241105,6,8,6,8,7,5,7,8,6,5,8,7,7,6,7,8,4,5,9,6
24128,20241107,7,6,7,6,5,6,5,6,10,9,8,7,6,7,4,8,4,10,6,7
24129,20241110,9,9,7,6,8,9,8,8,8,7,7,10,9,8,9,10,7,8,6,9
24130,20241112,6,9,8,5,7,6,7,7,6,5,6,7,7,8,7,8,7,9,7,7
24131,20241114,8,7,7,7,9,6,7,8,6,7,10,8,4,7,6,5,5,5,9,8
24132,20241117,10,8,7,9,10,9,9,6,7,9,7,8,10,10,8,8,7,9,7,6
24133,20241119,5,6,5,6,4,5,6,4,3,2,3,3,5,5,5,8,5,5,7,6
24134,20241121,6,8,7,8,10,8,6,8,8,7,10,4,9,4,8,7,9,4,9,9
24135,20241124,7,5,5,8,8,7,7,6,9,6,6,9,5,8,8,6,7,7,4,7
24136,20241126,7,3,5,7,7,4,7,7,7,3,8,9,8,8,5,8,9,4,8,7
24137,20241128,9,9,7,9,8,9,7,7,8,7,9,8,8,6,9,7,7,9,7,7
24138,20241201,6,9,5,8,8,5,8,6,6,9,6,5,7,6,7,5,7,9,8,8
