Game,Date,P1,P19,P9,P15,P#,P2,P16,P#,P5,P#,P17,P10,P3,P12,P#,P8,P#,P18,P#,P13,P#,P11,P4,P#,P14,P7,P#,P6,P#,P20,P#
24063,20240604,4,2,3,5,#,1,1,#,2,#,6,11,8,4,#,4,#,1,#,3,#,9,5,#,2,1,#,5,#,1,#
24064,20240606,2,1,1,1,#,3,1,#,1,#,5,2,3,1,#,7,#,1,#,3,#,1,3,#,2,3,#,1,#,8,#
24065,20240609,2,1,1,1,#,3,1,#,4,#,1,2,8,6,#,2,#,2,#,1,#,2,7,#,5,4,#,8,#,5,#
24066,20240611,8,3,11,6,#,5,7,#,8,#,9,3,2,2,#,3,#,1,#,6,#,5,3,#,1,1,#,3,#,14,#
24067,20240613,3,4,3,9,#,1,9,#,2,#,5,2,1,3,#,10,#,5,#,7,#,2,8,#,2,11,#,9,#,4,#
24068,20240616,6,2,4,1,#,7,16,#,4,#,7,4,8,5,#,9,#,7,#,3,#,8,1,#,1,5,#,5,#,7,#
24069,20240618,1,9,10,5,#,4,4,#,15,#,7,13,7,7,#,8,#,4,#,1,#,9,3,#,9,16,#,5,#,9,#
24070,20240620,1,3,2,7,#,13,1,#,9,#,1,1,5,5,#,1,#,2,#,5,#,2,3,#,2,4,#,5,#,5,#
24071,20240623,1,3,11,9,#,11,3,#,3,#,2,3,2,3,#,1,#,9,#,4,#,2,1,#,4,8,#,7,#,3,#
24072,20240625,8,3,3,14,#,8,7,#,1,#,15,7,13,10,#,10,#,7,#,3,#,1,2,#,5,4,#,10,#,5,#
24073,20240627,7,4,4,4,#,2,10,#,3,#,1,2,8,2,#,4,#,3,#,5,#,1,3,#,3,2,#,3,#,6,#
24074,20240630,4,9,4,3,#,1,1,#,2,#,5,1,12,8,#,4,#,15,#,3,#,5,2,#,10,11,#,1,#,3,#
24075,20240702,5,4,6,8,#,11,3,#,3,#,1,1,1,4,#,1,#,1,#,10,#,4,7,#,6,6,#,4,#,1,#
24076,20240704,3,6,1,2,#,2,4,#,2,#,3,8,1,1,#,5,#,1,#,1,#,2,1,#,1,10,#,3,#,2,#
24077,20240707,5,1,4,1,#,10,1,#,1,#,10,1,6,1,#,5,#,1,#,1,#,1,5,#,2,3,#,1,#,8,#
24078,20240709,1,1,1,1,#,5,2,#,3,#,2,1,1,1,#,3,#,2,#,3,#,4,1,#,1,2,#,2,#,4,#
24079,20240711,2,2,3,2,#,7,1,#,12,#,3,10,7,3,#,1,#,4,#,4,#,11,6,#,2,5,#,3,#,1,#
24080,20240714,4,7,2,1,#,8,4,#,4,#,9,5,7,13,#,1,#,6,#,1,#,3,3,#,1,4,#,10,#,1,#
24081,20240716,6,1,13,1,#,7,4,#,10,#,9,12,2,12,#,3,#,9,#,17,#,14,10,#,17,1,#,5,#,8,#
24082,20240718,7,1,11,3,#,4,2,#,9,#,8,1,4,2,#,1,#,4,#,3,#,4,3,#,3,3,#,11,#,1,#
24083,20240721,6,4,1,1,#,1,1,#,6,#,2,3,1,2,#,4,#,2,#,1,#,1,11,#,2,1,#,8,#,3,#
24084,20240723,1,6,8,2,#,1,3,#,9,#,2,2,2,1,#,2,#,7,#,6,#,1,8,#,6,3,#,2,#,1,#
24085,20240725,7,6,1,2,#,5,3,#,7,#,9,10,5,5,#,4,#,3,#,7,#,8,2,#,5,11,#,7,#,1,#
24086,20240728,7,7,5,1,#,5,3,#,3,#,4,5,1,2,#,5,#,13,#,6,#,5,2,#,1,8,#,1,#,1,#
24087,20240730,1,7,3,8,#,2,4,#,1,#,1,1,5,1,#,1,#,3,#,1,#,5,3,#,1,13,#,5,#,2,#
24088,20240801,10,5,4,4,#,18,7,#,7,#,1,7,3,7,#,3,#,1,#,11,#,7,3,#,3,3,#,9,#,3,#
24089,20240804,2,3,1,1,#,2,2,#,3,#,1,7,1,4,#,4,#,1,#,1,#,6,1,#,2,3,#,2,#,1,#
24090,20240806,11,8,17,2,#,6,5,#,8,#,5,12,11,9,#,1,#,16,#,5,#,14,4,#,14,8,#,9,#,1,#
24091,20240808,2,7,16,8,#,8,1,#,2,#,5,2,4,19,#,5,#,7,#,2,#,13,3,#,3,1,#,11,#,15,#
24092,20240811,1,1,4,2,#,1,4,#,3,#,4,1,3,1,#,4,#,3,#,6,#,6,2,#,2,5,#,4,#,1,#
24093,20240813,1,6,2,5,#,10,6,#,6,#,7,1,10,12,#,6,#,4,#,6,#,5,4,#,12,2,#,11,#,8,#
24094,20240815,9,2,6,8,#,3,17,#,11,#,4,7,12,7,#,3,#,4,#,1,#,4,5,#,3,5,#,2,#,2,#
24095,20240818,3,4,1,1,#,1,1,#,7,#,1,1,2,5,#,8,#,3,#,3,#,6,8,#,3,3,#,2,#,4,#
24096,20240820,7,1,1,1,#,2,4,#,3,#,4,1,2,9,#,3,#,1,#,2,#,2,5,#,2,2,#,14,#,5,#
24097,20240822,1,9,6,3,#,11,7,#,2,#,5,8,1,11,#,2,#,5,#,4,#,2,4,#,2,1,#,1,#,1,#
24098,20240825,8,10,1,7,#,7,7,#,10,#,3,4,10,4,#,4,#,5,#,6,#,9,1,#,1,7,#,6,#,10,#
24099,20240827,5,1,2,2,#,2,1,#,4,#,2,1,2,3,#,4,#,12,#,1,#,1,1,#,2,2,#,4,#,2,#
24100,20240829,3,4,6,6,#,2,3,#,7,#,3,6,1,7,#,3,#,2,#,1,#,4,8,#,1,1,#,6,#,2,#
24101,20240901,1,2,7,6,#,3,6,#,8,#,14,1,12,1,#,6,#,14,#,2,#,5,7,#,2,9,#,8,#,7,#
24102,20240903,8,3,4,4,#,1,1,#,1,#,16,3,4,1,#,2,#,3,#,3,#,4,3,#,1,6,#,1,#,6,#
24103,20240905,11,20,13,16,#,8,6,#,20,#,17,16,11,7,#,2,#,7,#,8,#,7,5,#,23,7,#,3,#,7,#
24104,20240908,7,1,4,2,#,1,5,#,7,#,1,1,1,14,#,2,#,5,#,9,#,10,4,#,1,9,#,6,#,1,#
24105,20240910,2,7,4,5,#,3,2,#,1,#,2,5,2,1,#,10,#,7,#,2,#,1,4,#,3,2,#,10,#,7,#
24106,20240912,8,2,1,1,#,1,1,#,3,#,3,3,5,1,#,1,#,6,#,3,#,1,2,#,2,2,#,4,#,1,#
24107,20240915,5,1,2,2,#,7,2,#,13,#,3,3,1,6,#,2,#,5,#,15,#,8,3,#,6,3,#,6,#,4,#
24108,20240917,11,7,5,2,#,4,8,#,2,#,4,3,2,2,#,1,#,3,#,7,#,3,1,#,2,3,#,7,#,13,#
24109,20240919,6,1,2,1,#,1,1,#,2,#,5,2,1,1,#,14,#,1,#,1,#,1,3,#,10,1,#,2,#,5,#
24110,20240922,13,1,6,2,#,15,4,#,8,#,2,7,8,5,#,9,#,3,#,5,#,5,13,#,16,2,#,7,#,1,#
24111,20240924,6,1,4,6,#,2,3,#,11,#,2,9,2,4,#,1,#,11,#,6,#,2,3,#,1,12,#,2,#,6,#
24112,20240926,3,10,1,4,#,2,3,#,10,#,2,9,4,10,#,4,#,7,#,6,#,2,1,#,3,11,#,3,#,8,#
24113,20240929,2,2,1,3,#,6,3,#,8,#,1,1,2,3,#,1,#,1,#,6,#,2,1,#,3,4,#,4,#,1,#
24114,20241006,6,8,9,11,#,1,4,#,3,#,9,2,8,6,#,3,#,6,#,2,#,6,3,#,11,2,#,3,#,2,#
24115,20241008,4,5,10,11,#,11,2,#,2,#,5,5,2,2,#,13,#,2,#,1,#,1,3,#,3,3,#,7,#,5,#
24116,20241010,10,8,3,14,#,7,1,#,4,#,17,20,1,4,#,7,#,5,#,13,#,6,9,#,4,18,#,9,#,5,#
24117,20241013,3,2,9,1,#,7,4,#,2,#,4,6,3,2,#,4,#,7,#,3,#,3,2,#,3,9,#,5,#,4,#
24118,20241015,2,3,3,8,#,13,6,#,10,#,7,1,2,1,#,2,#,1,#,2,#,3,1,#,4,3,#,5,#,2,#
24119,20241017,5,2,9,7,#,12,5,#,6,#,17,7,2,5,#,10,#,3,#,1,#,2,10,#,9,6,#,1,#,17,#
24120,20241020,2,4,2,4,#,4,3,#,5,#,3,1,3,1,#,2,#,2,#,1,#,3,2,#,2,3,#,5,#,2,#
24121,20241022,12,9,14,6,#,7,17,#,2,#,19,5,1,11,#,3,#,3,#,2,#,6,15,#,1,10,#,11,#,11,#
24122,20241024,2,2,1,5,#,3,2,#,2,#,3,3,3,6,#,5,#,2,#,3,#,2,1,#,3,4,#,10,#,1,#
24123,20241027,1,1,4,7,#,9,9,#,3,#,5,6,16,8,#,2,#,5,#,14,#,17,14,#,7,7,#,14,#,4,#
24124,20241029,7,6,2,6,#,8,10,#,2,#,3,1,3,2,#,7,#,3,#,4,#,1,8,#,3,3,#,3,#,10,#
24125,20241031,1,1,1,2,#,6,4,#,1,#,4,1,6,5,#,6,#,7,#,1,#,5,1,#,3,7,#,5,#,5,#
24126,20241103,5,6,11,3,#,3,3,#,5,#,8,1,10,3,#,2,#,1,#,1,#,1,5,#,5,7,#,9,#,3,#
24127,20241105,3,1,4,4,#,1,2,#,6,#,10,9,5,6,#,5,#,3,#,6,#,2,1,#,5,4,#,7,#,12,#
24128,20241107,6,3,1,11,#,6,2,#,1,#,11,1,10,3,#,5,#,1,#,8,#,4,9,#,1,13,#,6,#,8,#
24129,20241110,1,5,1,2,#,4,2,#,3,#,5,3,4,1,#,6,#,4,#,2,#,7,10,#,1,2,#,6,#,1,#
24130,20241112,2,4,3,3,#,1,6,#,4,#,3,12,6,4,#,3,#,1,#,2,#,7,15,#,4,7,#,8,#,3,#
24131,20241114,1,1,7,3,#,7,2,#,1,#,7,2,1,4,#,3,#,4,#,10,#,1,5,#,6,3,#,7,#,1,#
24132,20241117,1,3,2,6,#,4,4,#,2,#,5,3,8,1,#,5,#,4,#,2,#,1,3,#,1,4,#,1,#,4,#
24133,20241119,5,1,16,14,#,5,3,#,18,#,8,16,10,16,#,14,#,15,#,15,#,19,9,#,1,5,#,7,#,2,#
24134,20241121,8,5,3,1,#,10,1,#,1,#,5,8,5,2,#,2,#,12,#,1,#,1,7,#,7,12,#,6,#,2,#
24135,20241124,7,12,1,6,#,16,6,#,4,#,8,10,5,3,#,12,#,8,#,10,#,5,4,#,2,6,#,11,#,13,#
24136,20241126,12,13,6,7,#,22,4,#,3,#,1,10,3,1,#,13,#,7,#,2,#,3,2,#,4,6,#,10,#,4,#
24137,20241128,1,6,2,5,#,1,7,#,1,#,2,4,7,6,#,3,#,5,#,3,#,1,1,#,4,5,#,1,#,6,#
24138,20241201,1,4,6,2,#,2,6,#,5,#,11,1,6,5,#,5,#,1,#,2,#,4,1,#,11,2,#,7,#,2,#
24139,20241203,9,16,6,2,#,2,6,#,5,#,6,1,2,2,#,7,#,1,#,6,#,6,8,#,3,11,#,4,#,3,#
24140,20241205,4,3,2,3,#,1,1,#,1,#,7,1,1,2,#,1,#,3,#,1,#,2,2,#,12,7,#,2,#,1,#
24141,20241208,6,5,4,1,#,1,1,#,4,#,3,4,1,6,#,4,#,2,#,2,#,6,3,#,2,1,#,8,#,6,#
24142,20241210,3,1,3,10,#,3,5,#,5,#,2,3,6,2,#,1,#,4,#,5,#,3,2,#,1,10,#,3,#,2,#
24143,20241212,5,8,3,1,#,10,7,#,2,#,4,7,3,2,#,10,#,4,#,1,#,6,6,#,7,5,#,3,#,3,#
24144,20241215,3,4,2,13,#,9,5,#,2,#,8,6,2,1,#,5,#,16,#,9,#,2,4,#,3,3,#,7,#,6,#
24145,20241217,2,13,4,1,#,13,2,#,4,#,8,2,7,1,#,3,#,8,#,1,#,6,8,#,1,11,#,4,#,3,#
24146,20241219,7,1,1,1,#,2,5,#,4,#,10,2,5,1,#,5,#,5,#,5,#,18,1,#,2,4,#,4,#,5,#
24147,20241222,5,3,2,6,#,1,8,#,5,#,10,2,3,13,#,2,#,13,#,1,#,7,6,#,10,4,#,6,#,10,#
24148,20241224,5,6,2,7,#,1,7,#,4,#,3,8,8,2,#,2,#,9,#,1,#,4,2,#,3,2,#,3,#,2,#
24149,20241226,1,13,5,5,#,5,4,#,2,#,1,2,5,11,#,2,#,1,#,7,#,2,5,#,2,1,#,2,#,9,#
24150,20241229,3,1,4,13,#,4,8,#,14,#,4,1,15,6,#,3,#,4,#,9,#,12,6,#,4,14,#,3,#,5,#
24151,20241231,15,4,5,3,#,1,8,#,6,#,1,3,14,8,#,4,#,1,#,1,#,3,1,#,3,3,#,1,#,2,#
25001,20250102,8,13,14,4,#,10,10,#,4,#,8,6,14,8,#,10,#,19,#,9,#,11,8,#,13,4,#,9,#,15,#
25002,20250105,6,2,12,4,#,4,4,#,2,#,3,11,19,1,#,13,#,4,#,3,#,3,2,#,4,2,#,3,#,1,#
25003,20250107,1,4,6,5,#,1,2,#,1,#,8,3,2,3,#,3,#,1,#,1,#,3,2,#,1,13,#,1,#,4,#
25004,20250109,9,7,3,9,#,1,1,#,7,#,5,1,4,5,#,5,#,6,#,19,#,3,1,#,3,1,#,3,#,2,#
25005,20250112,3,8,4,5,#,8,1,#,4,#,10,10,4,3,#,5,#,3,#,7,#,6,1,#,10,2,#,6,#,1,#
25006,20250114,6,3,1,2,#,2,8,#,2,#,1,4,3,1,#,1,#,2,#,2,#,1,3,#,8,3,#,6,#,7,#
25007,20250116,4,1,3,5,#,1,1,#,3,#,1,2,3,4,#,1,#,4,#,7,#,1,3,#,1,2,#,3,#,3,#
25008,20250119,4,11,3,4,#,2,6,#,6,#,2,5,6,3,#,11,#,5,#,4,#,2,13,#,1,3,#,5,#,2,#
25009,20250121,10,9,1,9,#,4,2,#,7,#,5,1,3,1,#,3,#,6,#,4,#,5,1,#,6,6,#,5,#,9,#
25010,20250123,4,2,3,1,#,10,6,#,2,#,5,5,5,1,#,1,#,1,#,3,#,7,10,#,2,5,#,1,#,1,#
25011,20250126,10,2,2,3,#,1,2,#,2,#,2,3,6,8,#,5,#,7,#,1,#,5,4,#,8,5,#,5,#,6,#
25012,20250206,14,15,11,7,#,3,5,#,10,#,11,5,13,3,#,2,#,2,#,9,#,6,9,#,2,8,#,10,#,7,#
25013,20250209,5,1,1,2,#,2,3,#,1,#,1,2,3,1,#,2,#,7,#,3,#,1,5,#,2,2,#,1,#,5,#
25014,20250211,1,1,2,2,#,9,11,#,6,#,6,1,2,4,#,6,#,8,#,2,#,1,4,#,2,3,#,2,#,4,#
25015,20250213,6,1,9,2,#,1,5,#,13,#,3,8,3,2,#,1,#,6,#,3,#,2,1,#,2,6,#,3,#,2,#
25016,20250216,2,13,4,10,#,9,2,#,3,#,1,5,9,5,#,13,#,5,#,4,#,5,6,#,9,7,#,7,#,9,#
25017,20250218,2,5,6,2,#,8,2,#,2,#,4,1,2,1,#,1,#,1,#,6,#,1,1,#,1,1,#,1,#,3,#
25018,20250220,1,2,1,4,#,3,3,#,4,#,2,2,4,1,#,4,#,2,#,6,#,6,1,#,5,1,#,8,#,2,#
25019,20250223,5,4,3,3,8,9,2,2,3,23,3,7,10,3,4,3,7,6,3,11,5,2,11,14,3,6,29,1,6,2,19
